17772,257,11,8,1,237,1,1
17772,257,11,8,1,29,1,1
17772,257,11,8,1,312,4,1
17772,257,11,8,1,307,1,1
17772,257,11,8,1,117,1,1
17772,257,11,8,1,181,1,1
17772,257,11,8,1,233,1,1
17772,257,11,8,1,227,2,1
17772,257,11,8,1,232,3,1
17772,257,11,8,1,313,1,1
17772,257,11,2,1,237,1,1
17772,257,11,2,1,29,1,1
17772,257,11,2,1,312,4,1
17772,257,11,2,1,307,1,1
17772,257,11,2,1,117,1,1
17772,257,11,2,1,181,1,1
17772,257,11,2,1,233,1,1
17772,257,11,2,1,227,2,1
17772,257,11,2,1,232,3,1
17772,257,11,2,1,313,1,1
17772,257,36,8,1,237,1,1
17772,257,36,8,1,29,1,1
17772,257,36,8,1,312,4,1
17772,257,36,8,1,307,1,1
17772,257,36,8,1,117,1,1
17772,257,36,8,1,181,1,1
17772,257,36,8,1,233,1,1
17772,257,36,8,1,227,2,1
17772,257,36,8,1,232,3,1
17772,257,36,8,1,313,1,1
17772,257,36,2,1,237,1,1
17772,257,36,2,1,29,1,1
17772,257,36,2,1,312,4,1
17772,257,36,2,1,307,1,1
17772,257,36,2,1,117,1,1
17772,257,36,2,1,181,1,1
17772,257,36,2,1,233,1,1
17772,257,36,2,1,227,2,1
17772,257,36,2,1,232,3,1
17772,257,36,2,1,313,1,1
17772,257,34,8,1,237,1,1
17772,257,34,8,1,29,1,1
17772,257,34,8,1,312,4,1
17772,257,34,8,1,307,1,1
17772,257,34,8,1,117,1,1
17772,257,34,8,1,181,1,1
17772,257,34,8,1,233,1,1
17772,257,34,8,1,227,2,1
17772,257,34,8,1,232,3,1
17772,257,34,8,1,313,1,1
17772,257,34,2,1,237,1,1
17772,257,34,2,1,29,1,1
17772,257,34,2,1,312,4,1
17772,257,34,2,1,307,1,1
17772,257,34,2,1,117,1,1
17772,257,34,2,1,181,1,1
17772,257,34,2,1,233,1,1
17772,257,34,2,1,227,2,1
17772,257,34,2,1,232,3,1
17772,257,34,2,1,313,1,1
17772,257,35,8,1,237,1,1
17772,257,35,8,1,29,1,1
17772,257,35,8,1,312,4,1
17772,257,35,8,1,307,1,1
17772,257,35,8,1,117,1,1
17772,257,35,8,1,181,1,1
17772,257,35,8,1,233,1,1
17772,257,35,8,1,227,2,1
17772,257,35,8,1,232,3,1
17772,257,35,8,1,313,1,1
17772,257,35,2,1,237,1,1
17772,257,35,2,1,29,1,1
17772,257,35,2,1,312,4,1
17772,257,35,2,1,307,1,1
17772,257,35,2,1,117,1,1
17772,257,35,2,1,181,1,1
17772,257,35,2,1,233,1,1
17772,257,35,2,1,227,2,1
17772,257,35,2,1,232,3,1
17772,257,35,2,1,313,1,1
17771,0,11,8,1,170,1,0
17770,0,15,8,1,203,6,0
17770,0,15,8,1,71,4,0
17770,0,15,8,1,56,3,0
17770,0,15,8,1,172,2,0
17770,0,15,8,1,193,4,0
17770,0,15,8,1,82,8,0
17770,0,11,8,1,203,6,0
17770,0,11,8,1,71,4,0
17770,0,11,8,1,56,3,0
17770,0,11,8,1,172,2,0
17770,0,11,8,1,193,4,0
17770,0,11,8,1,82,8,0
5281,645,46,2,1,284,273,0
5281,645,46,2,1,285,270,0
5281,645,47,2,1,284,273,0
5281,645,47,2,1,285,270,0
5280,1,15,8,1,172,2,1
5280,1,15,8,1,82,6,1
5280,1,15,8,1,203,1,1
5280,1,15,8,1,80,4,1
5280,1,11,8,1,172,2,1
5280,1,11,8,1,82,6,1
5280,1,11,8,1,203,1,1
5280,1,11,8,1,80,4,1
5283,0,34,2,2,314,6,0
5283,0,34,2,2,229,1,0
5283,0,34,2,2,234,6,0
5283,0,34,2,2,309,1,0
5283,0,35,2,2,314,6,0
5283,0,35,2,2,229,1,0
5283,0,35,2,2,234,6,0
5283,0,35,2,2,309,1,0
5282,1015,11,8,1,54,6,1
5282,1015,11,8,1,170,5,1
5285,1086,15,8,1,82,19,2
5285,1086,15,8,1,203,15,2
5285,1086,11,8,1,82,19,2
5285,1086,11,8,1,203,15,2
5284,0,35,2,2,312,15,0
5284,0,35,2,2,232,11,0
5284,0,35,2,2,313,4,0
5284,0,35,2,2,314,71,0
5284,0,35,2,2,309,3,0
5284,0,35,2,2,234,67,0
5284,0,35,2,2,229,2,0
5284,0,34,2,2,312,15,0
5284,0,34,2,2,232,11,0
5284,0,34,2,2,313,4,0
5284,0,34,2,2,314,71,0
5284,0,34,2,2,309,3,0
5284,0,34,2,2,234,67,0
5284,0,34,2,2,229,2,0
17779,891,11,8,1,73,19,0
17779,891,11,8,1,195,9,0
5286,0,15,8,2,203,26,0
5286,0,15,8,2,71,2,0
5286,0,15,8,2,82,34,0
5286,0,15,8,2,193,2,0
14781,0,35,2,4,312,1,0
15464,0,15,8,2,203,19,0
15464,0,15,8,2,82,26,0
11161,0,11,8,1,193,1,0
11161,0,11,8,1,201,1,0
11161,0,11,8,1,71,3,0
11161,0,11,8,1,80,4,0
11161,0,15,8,1,193,1,0
11161,0,15,8,1,201,1,0
11161,0,15,8,1,71,3,0
11161,0,15,8,1,80,4,0
6400,0,34,2,2,312,11,0
6400,0,34,2,2,232,9,0
6400,0,35,2,2,312,11,0
6400,0,35,2,2,232,9,0
7615,0,11,8,1,207,1,0
7615,0,11,8,1,170,8,0
6878,0,15,8,1,171,2,0
6878,0,15,8,1,167,3,0
6878,0,15,8,1,51,2,0
6878,0,15,8,1,55,1,0
6878,0,11,8,1,171,2,0
6878,0,11,8,1,167,3,0
6878,0,11,8,1,51,2,0
6878,0,11,8,1,55,1,0
4724,0,11,8,1,107,74,0
4724,0,11,8,1,191,16,0
4724,0,11,8,1,70,109,0
14671,0,35,2,1,134,1,0
14671,0,35,2,1,94,1,0
14671,0,35,2,1,312,7,0
14671,0,35,2,1,219,1,0
14671,0,35,2,1,232,6,0
14671,0,35,2,1,307,1,0
14671,0,35,2,1,301,1,0
14671,0,20,2,1,134,1,0
14671,0,20,2,1,94,1,0
14671,0,20,2,1,312,7,0
14671,0,20,2,1,219,1,0
14671,0,20,2,1,232,6,0
14671,0,20,2,1,307,1,0
14671,0,20,2,1,301,1,0
14671,0,34,2,1,134,1,0
14671,0,34,2,1,94,1,0
14671,0,34,2,1,312,7,0
14671,0,34,2,1,219,1,0
14671,0,34,2,1,232,6,0
14671,0,34,2,1,307,1,0
14671,0,34,2,1,301,1,0
9256,0,34,2,2,312,1,0
9256,0,34,2,2,232,2,0
9256,0,35,2,2,312,1,0
9256,0,35,2,2,232,2,0
16292,0,11,8,1,170,9,0
16292,0,11,8,1,54,12,0
11162,0,27,9,5,319,1,0
14264,0,11,8,1,54,7,0
14264,0,11,8,1,170,6,0
15620,0,15,8,1,193,2,0
15620,0,15,8,1,82,68,0
15620,0,15,8,1,71,5,0
15620,0,15,8,1,203,32,0
15620,0,11,8,1,193,2,0
15620,0,11,8,1,82,68,0
15620,0,11,8,1,71,5,0
15620,0,11,8,1,203,32,0
14292,0,11,8,1,55,1,0
14292,0,11,8,1,70,5,0
14292,0,11,8,1,81,1,0
14292,0,11,8,1,191,5,0
15639,0,11,8,1,306,1,0
15639,0,11,8,1,222,1,0
15639,0,11,8,1,170,1,0
15639,0,11,8,1,54,1,0
15639,0,11,7,1,306,1,0
15639,0,11,7,1,222,1,0
15639,0,11,7,1,170,1,0
15639,0,11,7,1,54,1,0
15639,0,23,8,1,306,1,0
15639,0,23,8,1,222,1,0
15639,0,23,8,1,170,1,0
15639,0,23,8,1,54,1,0
15639,0,23,7,1,306,1,0
15639,0,23,7,1,222,1,0
15639,0,23,7,1,170,1,0
15639,0,23,7,1,54,1,0
15639,0,22,8,1,306,1,0
15639,0,22,8,1,222,1,0
15639,0,22,8,1,170,1,0
15639,0,22,8,1,54,1,0
15639,0,22,7,1,306,1,0
15639,0,22,7,1,222,1,0
15639,0,22,7,1,170,1,0
15639,0,22,7,1,54,1,0
14191,0,11,8,1,73,2,0
16475,0,15,8,1,82,2,0
16475,0,15,8,1,201,1,0
16475,0,15,8,1,203,2,0
16475,0,11,8,1,82,2,0
16475,0,11,8,1,201,1,0
16475,0,11,8,1,203,2,0
7294,0,20,8,1,219,1,0
7294,0,20,8,1,171,9,0
7294,0,20,8,1,134,1,0
7294,0,20,8,1,55,9,0
7294,0,20,2,1,219,1,0
7294,0,20,2,1,171,9,0
7294,0,20,2,1,134,1,0
7294,0,20,2,1,55,9,0
7294,0,11,8,1,219,1,0
7294,0,11,8,1,171,9,0
7294,0,11,8,1,134,1,0
7294,0,11,8,1,55,9,0
7294,0,11,2,1,219,1,0
7294,0,11,2,1,171,9,0
7294,0,11,2,1,134,1,0
7294,0,11,2,1,55,9,0
10242,480,34,2,2,308,21,0
10242,480,34,2,2,228,22,0
10242,480,34,2,2,230,27,0
10242,480,34,2,2,310,25,0
10242,480,35,2,2,308,21,0
10242,480,35,2,2,228,22,0
10242,480,35,2,2,230,27,0
10242,480,35,2,2,310,25,0
15466,0,35,2,2,232,1,0
15466,0,35,2,2,313,4,0
15466,0,35,2,2,312,1,0
15466,0,35,2,2,233,4,0
15466,0,34,2,2,232,1,0
15466,0,34,2,2,313,4,0
15466,0,34,2,2,312,1,0
15466,0,34,2,2,233,4,0
16474,0,11,8,1,195,2,0
16474,0,11,8,1,70,1,0
16474,0,11,8,1,73,1,0
9024,0,15,8,2,82,38,0
6406,808,11,8,1,71,2,0
6406,808,11,8,1,193,2,0
6406,808,15,8,1,71,2,0
6406,808,15,8,1,193,2,0
7003,0,15,8,1,203,33,0
7003,0,15,8,1,82,50,0
7003,0,11,8,1,203,33,0
7003,0,11,8,1,82,50,0
6497,0,20,8,1,47,1,0
6497,0,20,8,1,219,2,0
6497,0,20,8,1,134,2,0
6497,0,20,8,1,306,1,0
6497,0,20,8,1,163,2,0
6497,0,20,2,1,47,1,0
6497,0,20,2,1,219,2,0
6497,0,20,2,1,134,2,0
6497,0,20,2,1,306,1,0
6497,0,20,2,1,163,2,0
6497,0,20,4,1,47,1,0
6497,0,20,4,1,219,2,0
6497,0,20,4,1,134,2,0
6497,0,20,4,1,306,1,0
6497,0,20,4,1,163,2,0
6497,0,20,7,1,47,1,0
6497,0,20,7,1,219,2,0
6497,0,20,7,1,134,2,0
6497,0,20,7,1,306,1,0
6497,0,20,7,1,163,2,0
6497,0,11,8,1,47,1,0
6497,0,11,8,1,219,2,0
6497,0,11,8,1,134,2,0
6497,0,11,8,1,306,1,0
6497,0,11,8,1,163,2,0
6497,0,11,2,1,47,1,0
6497,0,11,2,1,219,2,0
6497,0,11,2,1,134,2,0
6497,0,11,2,1,306,1,0
6497,0,11,2,1,163,2,0
6497,0,11,4,1,47,1,0
6497,0,11,4,1,219,2,0
6497,0,11,4,1,134,2,0
6497,0,11,4,1,306,1,0
6497,0,11,4,1,163,2,0
6497,0,11,7,1,47,1,0
6497,0,11,7,1,219,2,0
6497,0,11,7,1,134,2,0
6497,0,11,7,1,306,1,0
6497,0,11,7,1,163,2,0
6497,0,23,8,1,47,1,0
6497,0,23,8,1,219,2,0
6497,0,23,8,1,134,2,0
6497,0,23,8,1,306,1,0
6497,0,23,8,1,163,2,0
6497,0,23,2,1,47,1,0
6497,0,23,2,1,219,2,0
6497,0,23,2,1,134,2,0
6497,0,23,2,1,306,1,0
6497,0,23,2,1,163,2,0
6497,0,23,4,1,47,1,0
6497,0,23,4,1,219,2,0
6497,0,23,4,1,134,2,0
6497,0,23,4,1,306,1,0
6497,0,23,4,1,163,2,0
6497,0,23,7,1,47,1,0
6497,0,23,7,1,219,2,0
6497,0,23,7,1,134,2,0
6497,0,23,7,1,306,1,0
6497,0,23,7,1,163,2,0
6497,0,14,8,1,47,1,0
6497,0,14,8,1,219,2,0
6497,0,14,8,1,134,2,0
6497,0,14,8,1,306,1,0
6497,0,14,8,1,163,2,0
6497,0,14,2,1,47,1,0
6497,0,14,2,1,219,2,0
6497,0,14,2,1,134,2,0
6497,0,14,2,1,306,1,0
6497,0,14,2,1,163,2,0
6497,0,14,4,1,47,1,0
6497,0,14,4,1,219,2,0
6497,0,14,4,1,134,2,0
6497,0,14,4,1,306,1,0
6497,0,14,4,1,163,2,0
6497,0,14,7,1,47,1,0
6497,0,14,7,1,219,2,0
6497,0,14,7,1,134,2,0
6497,0,14,7,1,306,1,0
6497,0,14,7,1,163,2,0
7302,0,14,7,1,47,1,0
7302,0,14,7,1,306,1,0
7302,0,14,7,1,163,1,0
7302,0,14,4,1,47,1,0
7302,0,14,4,1,306,1,0
7302,0,14,4,1,163,1,0
7302,0,14,8,1,47,1,0
7302,0,14,8,1,306,1,0
7302,0,14,8,1,163,1,0
7302,0,11,7,1,47,1,0
7302,0,11,7,1,306,1,0
7302,0,11,7,1,163,1,0
7302,0,11,4,1,47,1,0
7302,0,11,4,1,306,1,0
7302,0,11,4,1,163,1,0
7302,0,11,8,1,47,1,0
7302,0,11,8,1,306,1,0
7302,0,11,8,1,163,1,0
7302,0,23,7,1,47,1,0
7302,0,23,7,1,306,1,0
7302,0,23,7,1,163,1,0
7302,0,23,4,1,47,1,0
7302,0,23,4,1,306,1,0
7302,0,23,4,1,163,1,0
7302,0,23,8,1,47,1,0
7302,0,23,8,1,306,1,0
7302,0,23,8,1,163,1,0
7303,0,35,2,2,312,1,0
7303,0,35,2,2,232,1,0
7303,0,34,2,2,312,1,0
7303,0,34,2,2,232,1,0
5208,0,35,2,2,312,8,0
5208,0,35,2,2,232,6,0
5208,0,34,2,2,312,8,0
5208,0,34,2,2,232,6,0
7301,846,15,8,2,82,4,1
9289,742,54,8,2,201,6,0
9289,742,54,8,2,80,7,0
9289,742,54,2,2,201,6,0
9289,742,54,2,2,80,7,0
9289,742,15,8,2,201,6,0
9289,742,15,8,2,80,7,0
9289,742,15,2,2,201,6,0
9289,742,15,2,2,80,7,0
9288,0,35,2,2,315,2,0
9288,0,35,2,2,312,4,0
9288,0,35,2,2,232,4,0
9288,0,35,2,2,313,9,0
9288,0,35,2,2,235,2,0
9288,0,35,2,2,233,9,0
9288,0,34,2,2,315,2,0
9288,0,34,2,2,312,4,0
9288,0,34,2,2,232,4,0
9288,0,34,2,2,313,9,0
9288,0,34,2,2,235,2,0
9288,0,34,2,2,233,9,0
7304,0,11,8,1,83,2,0
7305,734,11,8,1,203,16,2
7305,734,11,8,1,71,7,2
7305,734,11,8,1,193,4,2
7305,734,11,8,1,82,20,2
7305,734,15,8,1,203,16,2
7305,734,15,8,1,71,7,2
7305,734,15,8,1,193,4,2
7305,734,15,8,1,82,20,2
9285,0,35,2,2,232,41,0
9285,0,35,2,2,314,61,0
9285,0,35,2,2,229,32,0
9285,0,35,2,2,309,53,0
9285,0,35,2,2,312,43,0
9285,0,35,2,2,234,45,0
9285,0,34,2,2,232,41,0
9285,0,34,2,2,314,61,0
9285,0,34,2,2,229,32,0
9285,0,34,2,2,309,53,0
9285,0,34,2,2,312,43,0
9285,0,34,2,2,234,45,0
10246,735,11,8,1,70,2,0
10246,735,11,8,1,191,3,0
7308,0,11,8,1,84,1,0
7308,0,11,8,1,55,8,0
7309,600,15,8,2,82,56,0
7309,600,15,8,2,203,25,0
9281,0,11,8,1,170,1,0
9281,0,11,8,1,54,1,0
9280,0,15,8,2,82,7,0
9280,0,15,8,2,203,4,0
9283,0,11,8,1,54,4,0
9283,0,11,8,1,170,5,0
9282,0,35,2,2,307,2,0
9282,0,35,2,2,232,1,0
9282,0,35,2,2,312,2,0
9282,0,35,2,2,227,1,0
9282,0,34,2,2,307,2,0
9282,0,34,2,2,232,1,0
9282,0,34,2,2,312,2,0
9282,0,34,2,2,227,1,0
11911,0,11,8,1,170,2,0
11911,0,11,8,1,54,2,0
18423,0,15,8,1,71,3,0
18423,0,15,8,1,193,2,0
18423,0,11,8,1,71,3,0
18423,0,11,8,1,193,2,0
18420,0,35,2,4,355,1,0
18420,0,35,2,4,354,1,0
18420,0,35,2,4,356,1,0
18420,0,35,2,4,353,1,0
18420,0,35,2,4,352,1,0
18420,0,35,2,4,351,1,0
11912,1049,11,8,2,202,2,0
11912,1049,11,8,2,81,2,0
18426,155,35,2,2,312,2,0
18426,155,35,2,2,232,2,0
18426,155,34,2,2,312,2,0
18426,155,34,2,2,232,2,0
7007,1049,11,8,1,73,1,0
7007,1049,11,8,1,195,1,0
11917,0,34,2,2,232,16,0
11917,0,34,2,2,312,17,0
11917,0,34,2,2,313,1,0
11917,0,35,2,2,232,16,0
11917,0,35,2,2,312,17,0
11917,0,35,2,2,313,1,0
11916,0,34,2,2,232,6,0
11916,0,34,2,2,312,6,0
11916,0,35,2,2,232,6,0
11916,0,35,2,2,312,6,0
11919,783,20,2,1,219,1,0
11918,276,35,2,2,312,2,1
11918,276,35,2,2,232,1,1
11918,276,34,2,2,312,2,1
11918,276,34,2,2,232,1,1
18428,126,35,2,2,313,2,0
18428,126,35,2,2,232,1,0
18428,126,35,2,2,307,1,0
18428,126,35,2,2,233,1,0
18428,126,35,2,2,312,3,0
18428,126,35,2,2,235,1,0
18428,126,35,2,2,315,1,0
18428,126,34,2,2,313,2,0
18428,126,34,2,2,232,1,0
18428,126,34,2,2,307,1,0
18428,126,34,2,2,233,1,0
18428,126,34,2,2,312,3,0
18428,126,34,2,2,235,1,0
18428,126,34,2,2,315,1,0
7006,653,15,8,2,82,16,0
7006,653,15,8,2,203,1,0
12932,0,15,8,2,80,2,0
12932,0,15,8,2,82,4,0
15613,653,15,8,1,201,3,0
15613,653,15,8,1,80,8,0
15613,653,15,8,1,203,12,0
15613,653,15,8,1,82,46,0
15613,653,11,8,1,201,3,0
15613,653,11,8,1,80,8,0
15613,653,11,8,1,203,12,0
15613,653,11,8,1,82,46,0
12930,300,34,2,2,312,2,1
12930,300,34,2,2,307,1,1
12930,300,34,2,2,232,2,1
12930,300,34,2,2,227,1,1
12930,300,35,2,2,312,2,1
12930,300,35,2,2,307,1,1
12930,300,35,2,2,232,2,1
12930,300,35,2,2,227,1,1
15611,0,11,2,1,196,2,0
15611,0,11,2,1,74,2,0
15611,0,11,8,1,196,2,0
15611,0,11,8,1,74,2,0
15611,0,54,2,1,196,2,0
15611,0,54,2,1,74,2,0
15611,0,54,8,1,196,2,0
15611,0,54,8,1,74,2,0
12936,894,42,2,1,290,12,1
12936,894,42,2,1,375,31,1
12936,894,42,2,1,368,42,1
12936,894,42,2,1,291,27,1
12936,894,42,2,1,283,28,1
12936,894,42,2,1,376,43,1
12936,894,44,2,1,290,12,1
12936,894,44,2,1,375,31,1
12936,894,44,2,1,368,42,1
12936,894,44,2,1,291,27,1
12936,894,44,2,1,283,28,1
12936,894,44,2,1,376,43,1
12936,894,43,2,1,290,12,1
12936,894,43,2,1,375,31,1
12936,894,43,2,1,368,42,1
12936,894,43,2,1,291,27,1
12936,894,43,2,1,283,28,1
12936,894,43,2,1,376,43,1
15617,0,11,8,1,54,1,0
12934,0,11,8,1,73,3,0
12934,0,11,8,1,195,2,0
15615,1107,11,8,1,80,2,0
15615,1107,11,8,1,82,24,0
15615,1107,11,8,1,201,1,0
15615,1107,11,8,1,203,3,0
15615,1107,11,8,1,193,4,0
15615,1107,11,8,1,71,3,0
15615,1107,15,8,1,80,2,0
15615,1107,15,8,1,82,24,0
15615,1107,15,8,1,201,1,0
15615,1107,15,8,1,203,3,0
15615,1107,15,8,1,193,4,0
15615,1107,15,8,1,71,3,0
15618,0,11,8,1,73,5,0
15618,0,11,8,1,195,4,0
12939,1019,15,8,2,80,1,1
12939,1019,15,8,2,203,1,1
12939,1019,15,8,2,82,11,1
9477,0,11,8,1,68,1,0
9477,0,11,8,1,81,25,0
9477,0,11,8,1,202,39,0
7045,524,35,2,2,232,1,0
7045,524,35,2,2,312,1,0
7045,524,35,2,2,307,1,0
7045,524,34,2,2,232,1,0
7045,524,34,2,2,312,1,0
7045,524,34,2,2,307,1,0
7044,460,35,2,4,312,4,0
7047,0,11,8,1,203,8,0
7047,0,11,8,1,82,7,0
7047,0,15,8,1,203,8,0
7047,0,15,8,1,82,7,0
7046,798,11,8,1,82,6,1
7046,798,11,8,1,203,1,1
7046,798,11,8,1,71,1,1
7046,798,15,8,1,82,6,1
7046,798,15,8,1,203,1,1
7046,798,15,8,1,71,1,1
10202,700,11,8,1,54,1,1
7040,891,11,8,1,73,3,0
10200,925,11,8,1,170,6,0
10200,925,11,8,1,54,7,0
10201,878,11,8,1,73,1,0
10201,878,11,8,1,195,3,0
1560,0,35,2,2,310,4,0
1560,0,35,2,2,230,4,0
1560,0,35,2,2,308,4,0
1560,0,35,2,2,228,4,0
1560,0,34,2,2,310,4,0
1560,0,34,2,2,230,4,0
1560,0,34,2,2,308,4,0
1560,0,34,2,2,228,4,0
16478,0,34,2,2,232,12,0
16478,0,34,2,2,312,12,0
16478,0,35,2,2,232,12,0
16478,0,35,2,2,312,12,0
7049,1008,15,8,1,80,4,0
7049,1008,15,8,1,82,14,0
7049,1008,15,8,1,201,3,0
7049,1008,15,8,1,203,10,0
7049,1008,11,8,1,80,4,0
7049,1008,11,8,1,82,14,0
7049,1008,11,8,1,201,3,0
7049,1008,11,8,1,203,10,0
7048,447,20,2,1,227,2,1
7048,447,20,2,1,219,1,1
7048,447,20,2,1,134,1,1
7048,447,20,2,1,232,5,1
7048,447,20,2,1,301,1,1
7048,447,20,2,1,307,2,1
7048,447,20,2,1,312,5,1
7048,447,34,2,1,227,2,1
7048,447,34,2,1,219,1,1
7048,447,34,2,1,134,1,1
7048,447,34,2,1,232,5,1
7048,447,34,2,1,301,1,1
7048,447,34,2,1,307,2,1
7048,447,34,2,1,312,5,1
7048,447,35,2,1,227,2,1
7048,447,35,2,1,219,1,1
7048,447,35,2,1,134,1,1
7048,447,35,2,1,232,5,1
7048,447,35,2,1,301,1,1
7048,447,35,2,1,307,2,1
7048,447,35,2,1,312,5,1
10208,0,15,8,2,82,10,0
10208,0,15,8,2,203,6,0
10209,0,11,8,1,170,6,0
10209,0,11,8,1,54,4,0
4479,0,20,8,1,195,2,0
4479,0,20,8,1,219,1,0
4479,0,20,8,1,73,2,0
4479,0,20,8,1,134,1,0
4479,0,20,2,1,195,2,0
4479,0,20,2,1,219,1,0
4479,0,20,2,1,73,2,0
4479,0,20,2,1,134,1,0
4479,0,11,8,1,195,2,0
4479,0,11,8,1,219,1,0
4479,0,11,8,1,73,2,0
4479,0,11,8,1,134,1,0
4479,0,11,2,1,195,2,0
4479,0,11,2,1,219,1,0
4479,0,11,2,1,73,2,0
4479,0,11,2,1,134,1,0
13369,0,35,2,2,313,1,0
13369,0,35,2,2,312,4,0
13369,0,35,2,2,232,4,0
13369,0,35,2,2,233,1,0
13369,0,34,2,2,313,1,0
13369,0,34,2,2,312,4,0
13369,0,34,2,2,232,4,0
13369,0,34,2,2,233,1,0
9491,0,34,2,2,234,7,0
9491,0,34,2,2,312,21,0
9491,0,34,2,2,232,21,0
9491,0,34,2,2,314,15,0
9491,0,35,2,2,234,7,0
9491,0,35,2,2,312,21,0
9491,0,35,2,2,232,21,0
9491,0,35,2,2,314,15,0
13669,0,35,2,4,315,1,0
18398,0,43,2,1,368,4,0
18398,0,43,2,1,376,4,0
18398,0,43,2,1,290,1,0
18398,0,43,2,1,375,3,0
18398,0,43,2,1,283,2,0
18398,0,43,2,1,291,2,0
18398,0,44,2,1,368,4,0
18398,0,44,2,1,376,4,0
18398,0,44,2,1,290,1,0
18398,0,44,2,1,375,3,0
18398,0,44,2,1,283,2,0
18398,0,44,2,1,291,2,0
18398,0,42,2,1,368,4,0
18398,0,42,2,1,376,4,0
18398,0,42,2,1,290,1,0
18398,0,42,2,1,375,3,0
18398,0,42,2,1,283,2,0
18398,0,42,2,1,291,2,0
18399,1014,13,8,1,170,3,2
18399,1014,13,8,1,179,4,2
18399,1014,13,8,1,273,1,2
18399,1014,13,8,1,345,3,2
18399,1014,13,8,1,68,4,2
18399,1014,13,8,1,54,10,2
18399,1014,13,6,1,170,3,2
18399,1014,13,6,1,179,4,2
18399,1014,13,6,1,273,1,2
18399,1014,13,6,1,345,3,2
18399,1014,13,6,1,68,4,2
18399,1014,13,6,1,54,10,2
18399,1014,11,8,1,170,3,2
18399,1014,11,8,1,179,4,2
18399,1014,11,8,1,273,1,2
18399,1014,11,8,1,345,3,2
18399,1014,11,8,1,68,4,2
18399,1014,11,8,1,54,10,2
18399,1014,11,6,1,170,3,2
18399,1014,11,6,1,179,4,2
18399,1014,11,6,1,273,1,2
18399,1014,11,6,1,345,3,2
18399,1014,11,6,1,68,4,2
18399,1014,11,6,1,54,10,2
6817,0,43,2,1,375,5,0
6817,0,43,2,1,283,1,0
6817,0,43,2,1,368,6,0
6817,0,43,2,1,291,2,0
6817,0,43,2,1,376,6,0
6817,0,43,2,1,290,1,0
6817,0,44,2,1,375,5,0
6817,0,44,2,1,283,1,0
6817,0,44,2,1,368,6,0
6817,0,44,2,1,291,2,0
6817,0,44,2,1,376,6,0
6817,0,44,2,1,290,1,0
6817,0,42,2,1,375,5,0
6817,0,42,2,1,283,1,0
6817,0,42,2,1,368,6,0
6817,0,42,2,1,291,2,0
6817,0,42,2,1,376,6,0
6817,0,42,2,1,290,1,0
9108,0,11,8,4,73,2,0
9108,0,11,8,4,195,1,0
8022,826,11,4,2,170,1,1
8022,826,11,8,2,170,1,1
8022,826,14,4,2,170,1,1
8022,826,14,8,2,170,1,1
18391,810,15,8,1,71,2,0
18391,810,15,8,1,82,34,0
18391,810,54,8,1,71,2,0
18391,810,54,8,1,82,34,0
18392,418,34,2,2,313,3,1
18392,418,34,2,2,233,1,1
18392,418,35,2,2,313,3,1
18392,418,35,2,2,233,1,1
18393,0,15,8,2,203,3,0
18393,0,15,8,2,82,4,0
18394,595,20,2,1,219,1,1
18394,595,20,2,1,134,1,1
18395,846,15,8,2,82,20,0
18395,846,15,8,2,203,8,0
18396,0,35,2,2,316,1,0
18396,0,35,2,2,314,1,0
18396,0,35,2,2,236,1,0
18396,0,35,2,2,307,1,0
18396,0,35,2,2,234,1,0
18396,0,35,2,2,312,1,0
18396,0,34,2,2,316,1,0
18396,0,34,2,2,314,1,0
18396,0,34,2,2,236,1,0
18396,0,34,2,2,307,1,0
18396,0,34,2,2,234,1,0
18396,0,34,2,2,312,1,0
18397,603,11,8,2,54,1,0
8608,1052,54,2,1,203,6,2
8608,1052,54,2,1,201,2,2
8608,1052,54,2,1,82,24,2
8608,1052,54,2,1,80,2,2
8608,1052,54,8,1,203,6,2
8608,1052,54,8,1,201,2,2
8608,1052,54,8,1,82,24,2
8608,1052,54,8,1,80,2,2
8608,1052,15,2,1,203,6,2
8608,1052,15,2,1,201,2,2
8608,1052,15,2,1,82,24,2
8608,1052,15,2,1,80,2,2
8608,1052,15,8,1,203,6,2
8608,1052,15,8,1,201,2,2
8608,1052,15,8,1,82,24,2
8608,1052,15,8,1,80,2,2
8609,270,35,2,2,233,2,1
8609,270,35,2,2,313,2,1
8609,270,34,2,2,233,2,1
8609,270,34,2,2,313,2,1
5239,0,35,2,2,234,2,0
5239,0,35,2,2,309,2,0
5239,0,35,2,2,314,2,0
5239,0,35,2,2,229,2,0
5239,0,35,2,2,235,12,0
5239,0,35,2,2,315,11,0
5239,0,35,2,2,312,22,0
5239,0,35,2,2,232,22,0
5239,0,34,2,2,234,2,0
5239,0,34,2,2,309,2,0
5239,0,34,2,2,314,2,0
5239,0,34,2,2,229,2,0
5239,0,34,2,2,235,12,0
5239,0,34,2,2,315,11,0
5239,0,34,2,2,312,22,0
5239,0,34,2,2,232,22,0
15929,0,22,2,1,219,1,0
15929,0,22,2,1,134,1,0
15929,0,22,2,1,305,1,0
15929,0,22,2,1,75,4,0
15929,0,22,7,1,219,1,0
15929,0,22,7,1,134,1,0
15929,0,22,7,1,305,1,0
15929,0,22,7,1,75,4,0
15929,0,22,8,1,219,1,0
15929,0,22,8,1,134,1,0
